filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/Tcl/constraints.sdc,0.01191957212,0.021979306880000004,0.06042848396,0.12907841158000002,0.18987790648000002,0.23756695222000002,0.39513641458,11.61554834714
/samples/Tcl/constraints.xdc,0.010896101120000001,0.02236206388,0.06238584296,0.13022700758000003,0.19628819848,0.25380280022,0.39136079458,11.231688421140001
/samples/Tcl/filenames/owh,0.01075386112,0.023478869880000003,0.06147713096,0.12986487558,0.19563414648000002,0.24549568322,0.39058118958,11.31975033614
/samples/Tcl/filenames/starfield,0.010998267120000002,0.022210146880000003,0.06215413696,0.13008830858000003,0.19567188348,0.25918367022,0.38885415858,11.53628861014
/samples/Tcl/init.tcl.in,0.01221349612,0.022106543880000003,0.061048561960000004,0.13056084758000003,0.19940850448000003,0.27358023522,0.40148545058,11.79768957514
/samples/Tcl/stream-0.1.tm,0.010964033120000001,0.023531273880000002,0.06268574596000001,0.13062342658,0.19844860748,0.24225394422000002,0.39490357058,11.54328014114
/samples/Tcl/xdgbasedir-0.3.tm,0.011051671120000002,0.022572237880000002,0.06047595296,0.12944422958000001,0.19532544848000002,0.24180778222000002,0.39532889058,11.69911894514
/samples/Tcsh/regtest_nmmnest.csh,0.010641012120000001,0.027402577880000004,0.06437901596000001,0.13305533858000002,0.20800042248,0.36947175222,0.40944075658,11.70467844314
/samples/TeX/authortitle.cbx,0.01119871812,0.02259549288,0.06228710496,0.13180068758000002,0.19588548448,0.25074797422,0.39641741958,11.503604449140001
/samples/TeX/beispiel.toc,0.012108816120000001,0.022959098880000004,0.06120440396,0.14711393658000002,0.19609829848000002,0.19971530322,0.40365957258,11.745131459140001
/samples/TeX/english.lbx,0.011826529120000002,0.024080452880000002,0.05729086096,0.13109849658000003,0.19832165048000003,0.25965646722,0.39775272258,11.47443061014
/samples/TeX/perl.toc,0.012336437120000002,0.023344628880000003,0.06113098696,0.14548817258000002,0.19478879148,0.22662508522000002,0.40792833058,11.60057293614
/samples/TeX/problemset.cls,0.010496310120000001,0.023053410880000003,0.06176699196,0.13116689758000002,0.19570033848,0.27081866822,0.41165962258,11.52636933114
/samples/TeX/reedthesis.cls,0.01176678212,0.023117631880000003,0.06275748896000001,0.13197532558000002,0.19659518548000002,0.26349103322,0.41198095458,11.54787118514
/samples/TeX/verbose.bbx,0.01125249712,0.024204701880000002,0.06089601996,0.12928369158000003,0.19918445848000002,0.25077818122,0.39087770958,11.39137068714
/samples/Tea/foo.tea,0.01308774112,0.024925848880000004,0.06278541996,0.14878692458000004,0.18849415048,0.24255238322,0.39429266058,11.61408625114
/samples/Terra/arith.t,0.011773718120000002,0.024687770880000005,0.06170918796,0.13546734058,0.18889303148,0.26324338422,0.5916562565800001,11.645347413140001
/samples/Terra/arrayt.t,0.01193082812,0.022950961880000002,0.06082878296,0.13426222358000003,0.19300272348000003,0.25452859922000004,0.58568064858,11.692424905140001
/samples/Terra/benchmark_nbody.t,0.011995897120000001,0.025346852880000003,0.06452327796000001,0.13433688558,0.19518741948,0.26978027022,0.5927060325800001,11.43547954814
/samples/Terraform Template/donors.tftpl,0.012123665120000002,0.022065318880000004,0.061020297960000004,0.13133202258,0.19520716848000003,0.21988803422,0.39155709258,12.13115766914
/samples/Terraform Template/policy.tftpl,0.011374074120000001,0.022746539880000003,0.06198919096,0.12907731458000002,0.19432896348,0.21926381022000002,0.38921684558,11.838237002140001
/samples/Texinfo/protocol-spec.texi,0.011044131120000002,0.021873044880000005,0.06335557296000001,0.12887258258000003,0.19502380848,0.21842061122,0.39956442758,11.86250284314
/samples/Text/aptitude-defaults.nb,0.01112056812,0.032063977880000004,0.06433448796,0.13153128758000002,0.19638818648,0.24639315922000002,0.6002607105800001,11.79331947114
/samples/Text/filenames/COPYING.regex,0.011722722120000001,0.024834075880000004,0.06174835296,0.13304163158,0.19576755248000002,0.30316050922000004,0.39615082458,11.48534133214
/samples/Text/filenames/LICENSE.mysql,0.011153358120000002,0.024453315880000003,0.05753187596,0.12928819258000002,0.19073268348000003,0.26483524322,0.40083814658,11.638665793140001
/samples/Text/filenames/README.me,0.011776172120000001,0.024604743880000002,0.06163924296,0.12926869658,0.19349798748000002,0.22150888322,0.39477904058,11.68226583414
/samples/Text/filenames/README.mysql,0.01242946612,0.022561298880000004,0.06321089496000001,0.12920158858000003,0.19100461148,0.23116935822,0.39386094358,11.91433333714
/samples/Text/filenames/README.nss,0.011983717120000001,0.023660538880000002,0.06148872096,0.13024345158000003,0.19456430248,0.23263103222,0.39398983358,12.38439869814
/samples/Text/filenames/click.me,0.010909079120000002,0.023292504880000002,0.061408571960000005,0.12993518258000003,0.19616109248000002,0.22805684622000003,0.39456047658,11.629209900140001
/samples/Text/filenames/delete.me,0.010558421120000001,0.02335472888,0.06379246496,0.13051392858000002,0.19515626348,0.22102384622000001,0.39329427858,11.96701706214
/samples/Text/filenames/keep.me,0.010556825120000002,0.023605593880000005,0.06849763996000001,0.12979408758000002,0.19564254048000002,0.22363977122,0.39419962458,11.99767662314
/samples/Text/filenames/package.mask,0.010872245120000002,0.022845141880000003,0.06230684796,0.13173939058000003,0.20132911348000002,0.24674624522000002,0.39431634158,11.44865413214
/samples/Text/filenames/package.use.mask,0.010415572120000001,0.023769556880000004,0.06172676496,0.13109743258000003,0.19494644548,0.23217819822000002,0.39581717258,11.55173103914
/samples/Text/filenames/package.use.stable.mask,0.01202125812,0.022447694880000004,0.05860758596,0.13091010858000002,0.19552909248000003,0.23227257222,0.39314855658,11.546092706140001
/samples/Text/filenames/read.me,0.01179886012,0.023406725880000003,0.06196757496,0.12983376258,0.19109187448,0.22441738222000002,0.39510768858,11.644576240140001
/samples/Text/filenames/readme.1st,0.01092655512,0.022787351880000004,0.06178867996,0.13014169358000002,0.19541984848000002,0.23876119922000003,0.39552945158,11.761859858140001
/samples/Text/filenames/test.me,0.01098111512,0.024554694880000002,0.06287346996000001,0.13091951458,0.19384358148000003,0.22491927022000002,0.39657135958,12.19937825114
/samples/Text/filenames/use.mask,0.01188537512,0.02320757488,0.06364064796,0.13018759558,0.18996018348000002,0.25327954722,0.39446124258,11.76268983514
/samples/Text/filenames/use.stable.mask,0.011661493120000001,0.023678218880000004,0.06264989496000001,0.13200976158000002,0.19557851348000002,0.24752670822,0.38894004558,11.60429354414
/samples/Text/foo.txt,0.011795801120000001,0.022803895880000005,0.05588517596,0.12946973758000002,0.19429953748,0.22347075222,0.40947130658,12.04090592114
/samples/Text/mac.txt,0.011600173120000001,0.024294245880000002,0.05631249796,0.12994102558,0.19448897448000002,0.22535695522000002,0.41833676158,11.54393859614
/samples/Text/messages.fr,0.01207932712,0.023485033880000002,0.05716156896,0.13051203658000002,0.19578651648,0.22822691722000002,0.41083306558,11.372533394140001
/samples/Text/min-help.ncl,0.01079302812,0.022710429880000004,0.06229113596,0.13111410258000003,0.19512876748000002,0.22659203522000002,0.41297810258,12.262694770140001
/samples/Text/readme.txt,0.011848612120000001,0.023922900880000004,0.06234451296000001,0.13052865658,0.19600712548000002,0.22157051922,0.40960272158,11.91481832414
/samples/Text/rmMonAnnCycLLT-help.ncl,0.012174379120000002,0.021813528880000002,0.061473286960000005,0.13201074358000003,0.19470587848,0.23356755122,0.41284280558,11.827129795140001
/samples/Text/tutor.nb,0.01197787112,0.04927012588,0.06076674196,0.13013618458,0.19675312248000001,0.29457424622,0.60075655358,11.72499462414
/samples/Text/tutor.no,0.01157401412,0.026183757880000002,0.05708412996,0.12804288058000002,0.19571092648000002,0.29311934822,0.39813888458,11.56884001314
/samples/Text/zonalAve-help.ncl,0.01173253212,0.02228059988,0.06439792196,0.12963951758000003,0.19759165948000001,0.23301779322000002,0.41227684358,11.69831000714
/samples/TextGrid/part_of_speech.TextGrid,0.01111961312,0.022919557880000004,0.06149462296,0.13053137658000002,0.19566349948,0.23489824122000003,0.39616606858,11.601124653140001
/samples/TextGrid/three_tiers.TextGrid,0.011018313120000001,0.023660259880000003,0.06128145996,0.13056342758000003,0.19510371848000002,0.23736144322000002,0.38957892058,11.577584230140001
/samples/TextGrid/words.TextGrid,0.01159550912,0.023966825880000004,0.061971073960000005,0.13031269558000003,0.19560197048000003,0.24325808022,0.38953094458,11.54262392014
/samples/TextMate Properties/filenames/.tm_properties,0.01118413812,0.024822974880000005,0.05693903996,0.12948362658,0.19882829248,0.22099531122000002,0.39860654858,11.60853184214
/samples/Thrift/linguist.thrift,0.01116073112,0.022753036880000004,0.06100587196,0.13166763258000003,0.19095865648000002,0.22099332622,0.40115667858,11.82970912314
/samples/Toit/chatbot.toit,0.011156323120000002,0.02390587288,0.06222812396,0.12897759058000002,0.19575292548,0.29583051022,0.39630259958,11.48297099714
/samples/Toit/logger.toit,0.012027146120000002,0.024338564880000003,0.057541938960000004,0.13003866058000002,0.19823593948,0.23994935722000002,0.39884967658,11.49075779314
/samples/Toit/one_wire.toit,0.01220366312,0.023786667880000004,0.06191492296,0.13051413558000002,0.19477660148,0.23199161722,0.39417998458,11.89405417114
/samples/Turing/BlockTower.t,0.010267868119999999,0.02419516488,0.05573963196,0.13535456558000003,0.19360999348000002,0.24385476722000002,0.41257570958,11.77005032614
/samples/Turing/simplegame.t,0.01096282112,0.024882965880000003,0.062269825960000004,0.13365482258000003,0.19868150048000002,0.25154505522000004,0.41580105158,11.72076332314
/samples/Turing/start.t,0.01175976812,0.022576854880000004,0.06184676596,0.13431662458000002,0.19482828348,0.24228764222000002,0.41131426458,12.08102835414
/samples/Turing/turing.t,0.010288567120000001,0.023663844880000003,0.06381261296000001,0.13311394858000003,0.19445786548000002,0.23287865722,0.40446561758,11.63673989314
/samples/Turtle/gnd-record.ttl,0.01172693712,0.025629746880000002,0.06103224996,0.12982857958000002,0.19545263148000003,0.27735677422,0.39885413158,11.63333284714
/samples/Turtle/rdf-syntax-grammar.ttl,0.01136528412,0.023976726880000004,0.061174142960000004,0.13081054958000002,0.18980331848,0.25663520022,0.39298822258,11.72940901114
/samples/Type Language/builtin.tl,0.011706847119999999,0.022739400880000003,0.06180716496,0.12929366258000002,0.19236691948,0.22091540122,0.39112646758,11.61676639014
/samples/Type Language/scheme.tl,0.01228804612,0.02148845988,0.061933344960000004,0.12957912558,0.20357015348000002,0.21962450922,0.40272192058,11.85503752114
/samples/TypeScript/cache.ts,0.010837086120000002,0.02521861888,0.06150499896,0.13266364158000002,0.19763735748000003,0.24445684322000003,0.41422581558,11.96061903014
/samples/TypeScript/classes.ts,0.011924635119999999,0.023516281880000003,0.06121207996,0.13271485058000002,0.19541567348000002,0.23446224122,0.40934342558,11.39209223814
/samples/TypeScript/conditionParser.mts,0.011878008120000002,0.025891572880000005,0.058330827960000005,0.12991530658000003,0.19742442748000003,0.25650995722000003,0.39082815558,11.55884303714
/samples/TypeScript/hello.ts,0.01205579112,0.023806979880000002,0.07054572496000001,0.13055992258000002,0.20566019348,0.22633562122,0.40675867158,11.65944648614
/samples/TypeScript/promisified_cp.cts,0.011581287120000002,0.026867504880000004,0.06940624796000001,0.12966823158000002,0.19545084948000002,0.23051212122,0.39417756558,11.69326210114
/samples/TypeScript/proto.ts,0.012143722120000002,0.025431607880000002,0.062262545960000006,0.13221681258,0.19588723148,0.23397427822000003,0.41698095158,11.483218840140001
/samples/TypeSpec/json-schema.tsp,0.010975105120000002,0.022276301880000002,0.061772077960000005,0.13019183358000003,0.19478942548,0.23231066722000002,0.41186353958,11.45861231714
/samples/TypeSpec/petstore.tsp,0.012119288120000002,0.02344967888,0.06236862896,0.13031447158,0.20432769248000002,0.23169078722,0.40800001158,11.57641218514
/samples/Typst/fiction.typ,0.01159521312,0.023837299880000003,0.06226062696,0.13043803558000003,0.19952547648000002,0.24987906722000003,0.41420798158,11.56144095714
/samples/Typst/letter.typ,0.01095218212,0.024430078880000004,0.057312897960000005,0.13000348058000002,0.19128082048,0.29100239522000004,0.41384860958,11.67112235614
/samples/Unity3D Asset/GapTile.mat,0.01105714512,0.021748064880000004,0.06251471296000001,0.12968299458000002,0.19698121448000003,0.21869512322,0.39332185758,11.70875013614
/samples/Unity3D Asset/Hover.anim,0.01170866412,0.023265392880000003,0.061220427960000004,0.13083370758,0.19398628848000002,0.22214635522,0.39371880758,11.61723688514
/samples/Unity3D Asset/Tiles.meta,0.01205128112,0.022862086880000004,0.06471915796000001,0.13047349158000002,0.19488585048,0.22574719222,0.39749669258,11.71792510314
/samples/Unity3D Asset/TimeManager.asset,0.010902276120000002,0.023719829880000005,0.05609110196,0.12883683658000003,0.19475901948000002,0.22046367122000002,0.39028770158,12.05144561814
/samples/Unity3D Asset/canvas_Fullscreen_Fader.prefab,0.01193659512,0.024297763880000003,0.06005105496,0.13099985058000002,0.19387618448000002,0.22505820622,0.39695546258,11.73972320214
/samples/Unity3D Asset/handFingers.mask,0.011249117119999999,0.024678032880000002,0.06157865396,0.13195484558,0.19421417948000003,0.21964796222000002,0.41358055758,11.75697290914
/samples/Unix Assembly/gemm_kernel_1x4.S,0.01342238812,0.03940172988000001,0.06312619196000001,0.13269528758000002,0.20193976848,0.22454119522000002,0.41624804458,11.73767798014
/samples/Unix Assembly/hello.ms,0.01118754312,0.023795791880000004,0.06108538496,0.13299638458000002,0.19620320048,0.22524446222000002,0.40810690658,11.80578568814
/samples/Unix Assembly/hello.s,0.01228003212,0.024009454880000003,0.06944719196000002,0.13189353258000003,0.19646165148000003,0.22015396022,0.40826518958,11.83864487214
/samples/Unix Assembly/support.S,0.011852387120000002,0.03289348988,0.06662778796,0.13293193458000002,0.20212043448000003,0.21993906822,0.59608009658,11.55636387114
/samples/Uno/PlayerPads.uno,0.01198250712,0.024690315880000004,0.061619644960000004,0.12864873958000003,0.19454043948000002,0.25457188222,0.39548785858,11.507584018140001
/samples/Uno/Pong.uno,0.012066788120000001,0.023348373880000002,0.06939467096000002,0.12920397458000002,0.19514486148000001,0.23683747122,0.39149124358,11.65608892214
/samples/Uno/TowerBlock.uno,0.01115975512,0.023837412880000002,0.061079488960000004,0.12881118958,0.19501551048000001,0.24385387122000002,0.39662577958,11.671331998140001
/samples/UnrealScript/MutU2Weapons.uc,0.010984135120000002,0.023590457880000002,0.06379519496000001,0.13006819858000002,0.19813034848000002,0.27580139222,0.40356756858,11.72810908814
/samples/UnrealScript/US3HelloWorld.uc,0.011005163120000001,0.024350282880000004,0.06047329296,0.12997296658000002,0.19391306348,0.23205776722000002,0.39307071158,11.96725390714
/samples/UrWeb/iso8601.ur,0.01118954912,0.022536908880000005,0.06123602496,0.13212500558,0.19442831048,0.26052590122,0.39271201258,11.88681789114
/samples/UrWeb/parse.urs,0.01133438812,0.023702143880000002,0.061141842960000005,0.12981974658000003,0.19911512348000002,0.23037358622,0.39596187958,11.577853492140001
/samples/V/json.v,0.010734914120000001,0.023857432880000005,0.060986075960000004,0.13047622258000002,0.19810833648,0.22759883622000002,0.40790430158,11.785593956140001
/samples/V/links_scraper.v,0.01105841912,0.02450413888,0.060940341960000005,0.13196835558000003,0.19557053548,0.22563867722,0.40470289658,11.717333980140001
/samples/V/log.v,0.01062824612,0.022689633880000004,0.06052677596,0.13103192458000001,0.19459235848,0.22627619422,0.40389183758,11.61930233114
/samples/V/loop.v,0.01072361812,0.024191191880000004,0.05956013196,0.13151738658000003,0.19924668148000002,0.23383974322,0.40966105258,11.92204617114
/samples/V/nbody.v,0.01109939612,0.023320149880000002,0.06011858196,0.13152150758000003,0.19684116048000003,0.23649233622000002,0.41169679658,11.61037410514
/samples/V/news_fetcher.v,0.010629172120000002,0.026010032880000002,0.05676073996,0.13221729858000003,0.19721226348,0.23284652222000002,0.40878316758,11.46421763414
/samples/V/rune.v,0.01096808112,0.023841437880000003,0.06068892996,0.13132712658,0.19124552448,0.23365147922,0.41462499558,11.55302857314
/samples/V/spectral.v,0.01130190512,0.023456978880000003,0.061719597960000004,0.13020471658000002,0.19533514448,0.23883998122000002,0.41393182958,11.757870417140001
/samples/V/terminal_control.v,0.01156926712,0.022164081880000002,0.06030894096,0.13169289658000002,0.19119285548,0.22698462622,0.41325887158,11.850473753140001
/samples/VBA/ErrorHandling.bas,0.01172126812,0.027321210880000002,0.062032850960000004,0.14190435258000003,0.19074604348000002,0.22820424222000002,0.41474402858,11.58198774214
/samples/VBA/QuickCards.bas,0.01224709212,0.027583362880000004,0.06386815196000001,0.13916129958,0.20052532348000002,0.26250757222000004,0.41444321558,11.62087313214
/samples/VBA/WorkbookReporter.cls,0.01207476012,0.028882474880000005,0.05764127496,0.13099760858,0.19504910948,0.23694445022000002,0.41454395858,12.28904319814
/samples/VBA/WorksheetView.cls,0.012141732120000002,0.027829362880000003,0.06142952496,0.13185949058000002,0.20056528148000002,0.23025560922000002,0.41494066058,11.44636887214
/samples/VBA/d_WordCmds.bas,0.012232429119999999,0.028015359880000004,0.05994076896,0.14151458158000002,0.19539971348000001,0.23984159822,0.41670091858,11.75566739614
/samples/VBA/dictionary.cls,0.012217785120000001,0.03223323988,0.06148783096,0.13050247058000003,0.19773849448000003,0.25673886122,0.41381970458,11.732233452140001
/samples/VBA/frmConvert.frm,0.01084302912,0.026456481880000004,0.06200805096,0.13080993258,0.19597799948000003,0.25137783222000004,0.41350334458,11.963493917140001
/samples/VBA/procedures.vba,0.012641839120000001,0.027075459880000003,0.06309374796000002,0.12964482958,0.19597781348,0.25456862722,0.41424566458,11.67978325414
/samples/VBA/specs.bas,0.011968086120000002,0.031527920880000004,0.06266339396000001,0.14151098958000002,0.19925479048000003,0.25791934822,0.41796077958,11.90160082114
/samples/VBA/stdSaveHandler.frm,0.011204837120000002,0.023872182880000002,0.06190956996,0.13067804758,0.19042097548,0.23248172822000002,0.41553457358,11.946092524140001
/samples/VBScript/v_Data_ArrayList.vbs,0.011451660120000002,0.022884242880000003,0.06151774296,0.13029378958,0.19099474348,0.23174484022000003,0.39053063458,12.01367137914
/samples/VCL/varnish2_default.vcl,0.01210553612,0.02428301588,0.06016790696,0.13114216958000002,0.19691109748000002,0.23429064122,0.39128354558,11.38575223314
/samples/VCL/varnish3_default.vcl,0.01082445612,0.022696627880000004,0.05750526796,0.13079160658000002,0.20628898048000002,0.23667869022000002,0.39970647958,11.747697756140001
/samples/VHDL/foo.vhd,0.011791622120000001,0.023174834880000002,0.061555075960000004,0.13029138058000003,0.19626333348000002,0.22833379522000002,0.39007412258,11.43812580614
/samples/Valve Data Format/gameinfo.vdf,0.01094992912,0.022164966880000005,0.061755466960000005,0.12863809158000003,0.19446083648,0.21932763822,0.39017286058,11.64849104414
/samples/Velocity Template Language/Mutation.updatePic.req.vtl,0.012422078119999999,0.023438224880000004,0.05488036696,0.12932176558000003,0.19713093248000002,0.22004180022,0.39134794858,12.22293945014
/samples/Velocity Template Language/gateway-dynamo.vtl,0.012063412120000002,0.022151083880000002,0.06388970796000001,0.13086167558000003,0.19467942648,0.22536826522,0.39114814458,12.07268481114
/samples/Velocity Template Language/index.vtl,0.01079495112,0.022883474880000004,0.061052264960000005,0.12984859758000003,0.19683314548000003,0.22043289022,0.39624308258,11.540552553140001
/samples/Verilog/button_debounce.v,0.01048542212,0.030054715880000003,0.06091633996,0.12986102158,0.19083907948,0.23782615422,0.41440704258,11.93605547514
/samples/Verilog/control.v,0.01219381312,0.024569589880000003,0.06252810496000001,0.13047260758,0.19037929848000001,0.24268963922,0.41490709658,11.69787938114
/samples/Verilog/hex_display.v,0.012148375119999999,0.031712596880000006,0.061682248960000005,0.13323239758000002,0.19577926148000002,0.23108299622,0.40988618358,12.07462288414
/samples/Verilog/mux.v,0.012083601120000002,0.025199624880000004,0.057336758960000005,0.13021414858000002,0.20221017948,0.23148588522000002,0.41020023458,11.580067042140001
/samples/Verilog/pipeline_registers.v,0.01189992212,0.024185934880000003,0.06248835396,0.13051198458000002,0.19678235348,0.23231398722000002,0.41390685558,11.669730039140001
/samples/Verilog/ps2_mouse.v,0.012519430120000001,0.026815687880000005,0.06184930096,0.13235756958000003,0.19779670648,0.24242313422,0.41323606958,11.52335796714
/samples/Verilog/ram.v,0.01205608112,0.025205397880000004,0.061509911960000004,0.13285245558000003,0.20037879848,0.23909607822,0.41860526658,11.58623790114
/samples/Verilog/sha-256-functions.v,0.01228674012,0.025617703880000002,0.06221582196000001,0.13175238358000002,0.19819622848000001,0.22786425222,0.41451292658,11.998257115140001
/samples/Verilog/sign_extender.v,0.012079476120000002,0.025685744880000003,0.06073068096,0.13079736758000002,0.18959709848,0.25392351122,0.41391817458,11.69187975014
/samples/Verilog/sqrt_pipelined.v,0.01176664212,0.025804437880000003,0.06354363696000001,0.13247952258,0.19709598848,0.25644316822,0.41104200958,11.61315810214
/samples/Verilog/t_button_debounce.v,0.01147636312,0.025265287880000004,0.06477599896000001,0.12985911958000002,0.19976642948,0.23199669222000002,0.41387700658,11.61873196914
/samples/Verilog/t_div_pipelined.v,0.01246226412,0.023790828880000003,0.05625746996,0.13239258558000003,0.19877704448000003,0.23105080522000002,0.41435683658,11.66500456314
/samples/Verilog/t_sqrt_pipelined.v,0.012430894120000001,0.025598835880000004,0.06187099596,0.13273022958000003,0.19713633348,0.23318250422,0.41645572658,11.55931210314
/samples/Verilog/vga.v,0.01259857412,0.025819851880000005,0.06086758396,0.13149667658000003,0.20007809548000002,0.25506006522,0.41483257158,12.10687210414
/samples/Vim Help File/modeline.txt,0.011163364120000002,0.023898950880000002,0.062351296960000004,0.12887710258,0.19666743248000002,0.22087170722000002,0.39145882258,11.78326975014
/samples/Vim Script/filenames/.exrc,0.01164659112,0.023460038880000002,0.06265053696,0.13045082258000001,0.19514309048,0.22053161122,0.39428953758,11.51901749714
/samples/Vim Script/filenames/.gvimrc,0.01137770112,0.025172663880000005,0.06230466496,0.13075734658000002,0.19824677448000003,0.22038188022000002,0.39496418058,11.797405640140001
/samples/Vim Script/filenames/.nvimrc,0.011666006119999999,0.024864152880000004,0.06130393696,0.12976338158000003,0.19564653548000002,0.22134444522000002,0.39530773858,11.37402045414
/samples/Vim Script/filenames/.vimrc,0.010977275120000001,0.02462383988,0.05662550996,0.13176925458000002,0.19342833048000002,0.22556704922,0.39331470458,11.85143197014
/samples/Vim Script/filenames/_vimrc,0.01100494812,0.024989138880000004,0.06269003996000001,0.13225741258,0.19483843448000002,0.22554541322000002,0.39184316658,11.832311497140001
/samples/Vim Script/settings.vimrc,0.011817768120000002,0.025613718880000004,0.05730036996,0.13045009458,0.19652498948000002,0.22447761322,0.39293992458,12.327316639140001
/samples/Vim Script/solarized.vim,0.011638739120000002,0.024311658880000003,0.06061616896,0.13101081158000003,0.19706302348000002,0.21946065822000002,0.40899956458,11.76045815914
/samples/Vim Script/textobj-rubyblock.vba,0.010589579120000001,0.026822200880000004,0.06158533196,0.12891333858,0.19603255348,0.22434144322000002,0.42184671058,11.645791026140001
/samples/Vim Script/todo.vmb,0.01174356512,0.024419042880000002,0.05667689696,0.13033382558000003,0.18906079848000001,0.22033936222,0.39383664658,11.58237444214
/samples/Vim Snippet/vim.snip,0.01170548612,0.022716765880000003,0.06154043996,0.13000141258000003,0.19871249548,0.21988066922000002,0.39557682858,11.601653907140001
/samples/Vim Snippet/vim.snippets,0.011711048120000001,0.023475639880000003,0.05951211996,0.12919045458000003,0.19332050348000002,0.22308762722,0.39363049358,11.49265575714
/samples/Visual Basic .NET/Index.vbhtml,0.011556215120000001,0.02279556988,0.06166805696,0.13320392758000002,0.19645755948000002,0.22722833322000002,0.39462659858,11.61399016014
/samples/Visual Basic .NET/Module1.vb,0.01307653612,0.022353220880000003,0.06129243596,0.13899454558000002,0.19109123348,0.22107808322,0.39618817558,11.55725444314
/samples/Visual Basic .NET/VBAllInOne.vb,0.031364611120000004,0.023989731880000004,0.06275494496,0.14385073858000003,0.19416069848,0.21952212122,0.40732019758,11.69836046314
/samples/Visual Basic 6.0/Adjustments_BlackAndWhite.frm,0.010698357120000002,0.02398066588,0.05739943596,0.12967640458000002,0.19717117648000002,0.21996652222000002,0.41072869358,11.591506863140001
/samples/Visual Basic 6.0/DataReport1.Dsr,0.012842739120000002,0.023177129880000005,0.06165621096,0.12839892158000002,0.19636362948000002,0.22583976322000002,0.39943781058,11.69794057914
/samples/Visual Basic 6.0/Module1.bas,0.01107115212,0.02633138688,0.06434336496000001,0.14091213458000001,0.19615325348,0.22061169622000001,0.41838610958,11.80778811214
/samples/Visual Basic 6.0/Module2.bas,0.011405343120000001,0.025093938880000003,0.06343363796000001,0.14073143458,0.19637849948000002,0.22545500722,0.41857156458,11.59932560414
/samples/Visual Basic 6.0/UIListBox.ctl,0.01166976912,0.021785029880000004,0.06108761996,0.13079275058000003,0.19808658148000002,0.22035229422000002,0.39880473358,11.63154560814
/samples/Visual Basic 6.0/Wizard.Dsr,0.01220873912,0.023394605880000002,0.05772433996,0.12984439258000002,0.19622722148000002,0.22285585122,0.39459565458,11.809116815140001
/samples/Visual Basic 6.0/cApplication.cls,0.010390788120000001,0.025054703880000005,0.06199169496,0.13135130158000002,0.19602525548000002,0.22450358922000002,0.41491751258,11.55388736814
/samples/Visual Basic 6.0/clsDataPack.cls,0.012329897120000002,0.026926427880000003,0.06993579596,0.13126756658000002,0.19763465348,0.22479886022,0.41470624458,11.90596978314
/samples/Visual Basic 6.0/clsMenuImage.cls,0.01284048012,0.03270904688,0.06175962796,0.13034290958000003,0.19906198648,0.22070392522,0.41286753058,11.55111343714
/samples/Visual Basic 6.0/frmProcMan.frm,0.01116810012,0.02387402288,0.06118874096,0.12968842358000002,0.19979122448,0.22435207822,0.41365985158,11.824879411140001
/samples/Visual Basic 6.0/modFrm.bas,0.011755539120000002,0.023421798880000004,0.06140882096,0.14230386758000002,0.19652945548,0.22474267122000002,0.40766313458,11.65729956514
/samples/Volt/tesla.volt,0.01111268012,0.024791045880000005,0.06264023396000001,0.12919825358000003,0.19512284648,0.23036305822,0.39273616358,11.577849542140001
/samples/Vue/basic.vue,0.011769626120000001,0.024392822880000005,0.06452406496,0.13813221358000002,0.19482882448000002,0.22908272422,0.39377864258,11.117551628140001
/samples/Vue/pre-processors.vue,0.011008029120000002,0.02454061588,0.06052177096,0.13806525358000002,0.19689674748000002,0.22908224122,0.39459934458,11.722589385140001
/samples/Vyper/ERC20.vy,0.01155545112,0.021946117880000005,0.06311996096000001,0.13208647558000003,0.19390616848,0.26228058322000003,0.39192574158,11.61006007514
/samples/Vyper/ERC721.vy,0.01103176812,0.026351104880000004,0.06367891296000001,0.13091406858000001,0.18883577448000002,0.24792301022000002,0.39430691757999997,11.729821194140001
/samples/Vyper/ballot.vy,0.011659905120000001,0.021807945880000002,0.06177286796,0.12947879358000003,0.19410494548,0.25284035722000003,0.39991994758,11.67448042814
/samples/Vyper/crowdfund.vy,0.01209025712,0.022706609880000003,0.05775354796,0.13124275258,0.19948413348000002,0.25045472922,0.39490047458,11.74339140014
/samples/Vyper/name_registry.vy,0.01225894512,0.022305033880000002,0.060831451960000005,0.13061441758000003,0.19039968848000002,0.25074451422,0.39443564858,11.804704130140001
/samples/WDL/fq.wdl,0.011667108120000002,0.024059457880000003,0.058800773960000004,0.12865595458,0.19768928548,0.25835944122000004,0.40189288758,11.55530185614
/samples/WDL/hello.wdl,0.01079269112,0.023534993880000004,0.061184504960000004,0.13114400958000003,0.19591449948,0.22948706322,0.39539156658,11.74607990014
/samples/WDL/ifs_in_scatters.wdl,0.012128206120000002,0.023251861880000002,0.06105212796,0.13041064258,0.20041019748000002,0.24840791922000002,0.39091809058,11.613379379140001
/samples/WDL/passingfiles.wdl,0.010816099120000002,0.023737758880000005,0.06131594496,0.13042017758000002,0.18994365248,0.22531369222,0.39430553258,11.62433474914
/samples/WGSL/animate_shader.wgsl,0.011965102120000001,0.027936459880000004,0.06397893696000001,0.13109847758,0.19660346848000002,0.24404764322000003,0.38952103558,11.34085305714
