filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/Ruby/rails@7.0.3.1.rbi,11.95932801028,12.44081301184,13.96234557752
/samples/Ruby/rendering.rbi,12.42203433428,15.409905806840001,13.24414595652
/samples/Ruby/resque.rb,11.807110356279999,14.588774561840001,18.56438559052
/samples/Ruby/rexpl,13.01788720528,11.47364442284,14.36133346352
/samples/Ruby/ruby,12.12606349428,12.50846245084,14.33070503952
/samples/Ruby/ruby2,11.54667452928,12.31090828384,15.29867808552
/samples/Ruby/ruby3,11.53748788328,15.319691519840001,13.33109790752
/samples/Ruby/script.rake,12.16914992328,12.75851079684,13.33439992652
/samples/Ruby/shoes-swt,13.234769803279999,12.35852086084,12.80383632552
/samples/Ruby/sinatra.rb,12.21547656628,16.60627900384,14.00959410252
/samples/Rust/base64url,14.11881600828,11.45367668684,12.94971614052
/samples/Rust/hashmap.rs,12.38155937128,12.41989074584,13.50321050652
/samples/Rust/main.rs,11.53076885728,12.526707765840001,17.54127102252
/samples/Rust/task.rs,13.31566935128,11.97602577884,14.76502316152
/samples/SAS/data.sas,11.944569230279999,13.55908300684,15.87675922152
/samples/SAS/detect_phi.sas,13.67195853528,13.33860000784,13.70356536052
/samples/SAS/proc.sas,13.58659694428,15.57133809684,14.63300720852
/samples/SCSS/screen.scss,12.30591375928,12.64524400034,13.46769636352
/samples/SELinux Policy/filenames/genfs_contexts,13.266004690279999,12.26420412284,12.88360878952
/samples/SELinux Policy/filenames/initial_sids,12.38671708928,13.71233462384,13.88295371052
/samples/SELinux Policy/filenames/security_classes,11.81227837828,11.929525316840001,15.39152045652
/samples/SELinux Policy/fsck.te,12.00170679628,13.25625861384,17.66033955852
/samples/SMT/bignum_lia1.smt2,13.27804724428,13.989360633339999,13.42580745952
/samples/SMT/list4.smt2,12.52098839628,12.191026921339999,12.55199442052
/samples/SMT/queen10-1.smt2,12.971352723279999,13.108807491339999,14.80937964552
/samples/SMT/shufflevector.smt,12.28490888728,13.18433592534,14.25266501652
/samples/SPARQL/foaf.sparql,12.51731321128,14.58287863434,13.87149768652
/samples/SPARQL/string-matching.sparql,11.83085031728,13.42218616834,15.46964027352
/samples/SQF/fn_remoteExecFnc.sqf,12.07495694528,15.42712645134,14.48402725152
/samples/SQF/macros.hqf,11.641540169279999,14.56133378134,14.11556781752
/samples/SQL/AvailableInSearchSel.prc,12.25009567728,13.14981804284,12.76477059952
/samples/SQL/create_stuff.sql,12.26230184528,12.539354148840001,14.25512054052
/samples/SQL/db.sql,12.22548283728,13.06677046684,14.01470595652
/samples/SQL/drop_stuff.sql,12.16471958028,12.59889607284,12.68190978352
/samples/SQL/dual.sql,13.43738139128,12.32879180584,14.36691050552
/samples/SQL/filial.tab,12.259719304279999,12.214913515840001,12.52174768652
/samples/SQL/hostcache_set_state.inc,13.33946276428,12.86084850684,14.37628308452
/samples/SQL/mysql-sakila-schema.sql,12.46144290328,13.59996574584,14.90459158852
/samples/SQL/object-update.udf,11.98668700128,13.18820063984,14.60100545652
/samples/SQL/sqlite-sakila-schema.sql,12.13339944328,12.99348442184,14.55610389152
/samples/SQL/suspendedtoday.viw,12.45043786028,12.62687292484,12.93011064252
/samples/SQL/videodb.cql,12.62392035828,13.104775826840001,19.48389758552
/samples/SQL/videodb.ddl,12.12731917928,12.50302849484,14.38200464952
/samples/SQL/zipcodes.uk.mysql,13.46025185928,14.49650746484,13.54657958752
/samples/SQLPL/check_reorg.sql,13.70527085428,12.517779149339999,14.02134602252
/samples/SQLPL/comm_amount.db2,13.112041336279999,12.71308708034,16.22269518352
/samples/SQLPL/drop_table.db2,12.02332108028,12.799423622339999,17.90531848452
/samples/SQLPL/runstats.sql,12.81493310428,12.63439276634,16.58539648652
/samples/SQLPL/sleep.sql,12.90895428428,14.157945611339999,13.85222348152
/samples/SQLPL/trigger.sql,11.993626214279999,13.04850136234,13.41721493652
/samples/SRecode Template/linguist.srt,12.36175865528,11.67180160484,14.31274534452
/samples/SSH Config/filenames/ssh-config,12.60224371328,13.34397950334,14.05010944352
/samples/SSH Config/filenames/ssh_config,13.45599419028,12.44790869834,12.95812852952
/samples/SSH Config/filenames/sshconfig,12.39574249828,12.785620225339999,16.23328014552
/samples/SSH Config/filenames/sshconfig.snip,12.96528801328,14.592050000339999,15.13246640452
/samples/SSH Config/filenames/sshd-config,12.321584122279999,12.996311949339999,15.71731782852
/samples/SSH Config/filenames/sshd_config,12.315413381279999,12.357088335339999,15.04263118152
/samples/STAR/schedule.star,14.97744094628,13.808093512840001,69.81684683252
/samples/STAR/schedule_pipeline.star,12.77625830328,14.211882194840001,14.40398350552
/samples/STAR/symop.star,12.32991013528,13.41259019784,14.97755685152
/samples/STON/Array.ston,12.764304470279999,13.70193760634,14.45374937252
/samples/STON/Dictionary.ston,11.94312186828,12.638313438339999,15.08001625352
/samples/STON/Rectangle.ston,12.38798550828,14.439049896339998,15.92227891352
/samples/STON/TestDomainObject.ston,12.69825954028,15.53517653634,15.32256116752
/samples/STON/ZNResponse.ston,12.25104511528,14.92395136934,13.38272214152
/samples/STON/methodProperties.ston,12.05993038628,15.85757397934,15.51691264852
/samples/STON/properties.ston,12.97364193028,13.10968711734,12.83913000652
/samples/SWIG/CGAL_AABB_tree.i,13.42093681628,12.56792951984,14.735574371
/samples/SWIG/dictionary.i,13.71663092328,11.68848495884,18.00008055
/samples/SWIG/gauss.i,12.28849461428,15.54821633984,16.136697337999998
/samples/Sage/polinomios.sagews,13.75593141028,12.000025337339999,15.49379192452
/samples/SaltStack/eval.sls,12.00311798928,14.03164317934,13.71048402652
/samples/SaltStack/gimp.sls,13.11328300728,14.196280393339999,13.31214566952
/samples/SaltStack/gpg4win-light.sls,11.73266340628,13.66001726134,14.19142694352
/samples/SaltStack/openoffice.sls,12.63709670028,16.10912555034,14.91709071052
/samples/SaltStack/top.sls,12.16209442628,13.28024633934,13.98579402452
/samples/SaltStack/truecrypt.sls,11.81583354628,13.103802435339999,14.94222052152
/samples/Sass/screen.sass,12.08848589228,13.99664126734,13.70112683052
/samples/Scala/99-bottles-of-beer,12.41542997728,12.162028247339999,13.66207562852
/samples/Scala/build.sbt,14.18673920728,14.180232566339999,14.85704003152
/samples/Scala/car-ride.kojo,12.90477628728,13.39133655934,13.82067868852
/samples/Scala/fib-tree.kojo,12.58473414528,15.42776151334,14.44280915652
/samples/Scala/node11.sc,13.25304196728,12.09672554234,13.679351434520001
/samples/Scala/scala,13.927287462279999,17.82707209834,13.45778669952
/samples/Scala/turtle-controller.kojo,13.29119167728,14.355202774339999,13.30375285152
/samples/Scaml/hello.scaml,13.11833098328,15.01188480234,14.15186710052
/samples/Scenic/bypassing.scenic,12.64085078328,15.37060886334,13.85328907852
/samples/Scenic/composition.scenic,12.06111526928,14.67100455034,13.70539531852
/samples/Scenic/driving_model.scenic,12.82441748128,12.28041708834,14.32769660052
/samples/Scenic/mars.scenic,12.29054083128,17.865691450339998,16.72486828252
/samples/Scheme/asteroids.sps,12.70685729928,12.232815341339998,12.88156679952
/samples/Scheme/basic.sld,11.27429177028,12.04741511634,13.11842186952
/samples/Scheme/lambdastar.sls,11.594552844279999,13.64027099034,14.21388692352
/samples/Scheme/sboyer.sch,13.166887320279999,14.452529411339999,14.04198933452
/samples/Scilab/scilab_function.sci,12.36596596128,12.750082217840001,19.55553634052
/samples/Scilab/scilab_script.sce,11.39055146328,11.066013424840001,15.64691948452
/samples/Scilab/scilab_test.tst,12.94071480128,12.75819343084,13.22943588652
/samples/ShaderLab/DepthOfField.shader,12.74219001628,14.48350510734,13.01891634552
/samples/ShaderLab/Fog.shader,12.62256021928,15.08051200734,13.97744469152
/samples/ShaderLab/Uber.shader,13.83692289528,14.175457372339999,15.11553746252
/samples/Shell/99-bottles-of-beer,12.15700332228,11.77683624484,13.60303071052
/samples/Shell/bash,13.91142895528,12.79322473184,16.27698667052
/samples/Shell/build.command,15.16148015528,13.65313057184,15.19558466052
/samples/Shell/busybox.trigger,11.79792118328,12.16470328884,14.84945260852
/samples/Shell/filenames/.bash_aliases,12.43236659728,12.41627524784,13.83749934652
/samples/Shell/filenames/.bash_functions,12.98731546228,12.89971746584,16.40626829052
/samples/Shell/filenames/.bash_logout,12.60441793228,11.237810833840001,15.68750043952
/samples/Shell/filenames/.bash_profile,13.13776239628,11.94051680684,15.81565466752
/samples/Shell/filenames/.bashrc,13.63966802928,12.83689260084,15.69115769052
/samples/Shell/filenames/.cshrc,11.56864352328,13.13302512684,13.70328703952
/samples/Shell/filenames/.envrc,11.766863860279999,12.565813972840001,18.70254825852
/samples/Shell/filenames/.flaskenv,12.80095137228,12.274789999840001,17.29830797252
/samples/Shell/filenames/.kshrc,12.063728276279999,13.729483764840001,14.68575230652
/samples/Shell/filenames/.login,18.38268560928,11.93662284684,13.63248328452
/samples/Shell/filenames/.profile,12.55571530328,13.953655768840001,12.38582387252
/samples/Shell/filenames/.tmux.conf,12.534725162279999,14.74285966284,14.15238495852
/samples/Shell/filenames/.zlogin,12.46174490728,12.148205133840001,13.48747171152
/samples/Shell/filenames/.zlogout,12.90014842628,12.94802785884,13.47478374452
/samples/Shell/filenames/.zprofile,12.34223373928,13.009044190840001,14.55636047152
/samples/Shell/filenames/.zshenv,12.96231432428,13.62895462384,15.15137544552
/samples/Shell/filenames/.zshrc,15.81732107028,12.59207211384,12.89013464452
/samples/Shell/filenames/9fs,13.71966060128,12.77052828184,13.44106465252
/samples/Shell/filenames/PKGBUILD,11.68775891428,12.50252698784,15.72626667152
/samples/Shell/filenames/bash_aliases,12.90764872528,11.877819717840001,19.46088327352
/samples/Shell/filenames/bash_logout,12.66259223928,13.283253505840001,13.56986861252
/samples/Shell/filenames/bash_profile,12.20934282528,13.553272597840001,13.25070871452
/samples/Shell/filenames/bashrc,12.26765045228,11.90792614184,15.53285788952
/samples/Shell/filenames/cshrc,13.03700359528,11.08940165384,13.57602432952
/samples/Shell/filenames/gradlew,16.13267274628,17.10816694084,13.28182013652
/samples/Shell/filenames/kshrc,13.92071524528,13.69468896084,13.09180417052
/samples/Shell/filenames/login,14.67852063828,12.72475533084,13.73395504252
/samples/Shell/filenames/man,15.61840710428,12.066333353840001,14.42814124452
/samples/Shell/filenames/profile,14.96587896428,13.78848829184,14.11724631452
/samples/Shell/filenames/tmux.conf,14.25308899428,14.268099620840001,14.35617734452
/samples/Shell/filenames/zlogin,12.80853301528,12.31494093384,14.19966170652
/samples/Shell/filenames/zlogout,13.06008429528,12.50505336284,14.43961137952
/samples/Shell/filenames/zprofile,12.54942884528,12.15869291584,17.75773323252
/samples/Shell/filenames/zshenv,15.34608619228,12.99286888884,13.26238540752
/samples/Shell/filenames/zshrc,12.47890157128,11.84669488484,13.42132573552
/samples/Shell/invalid-shebang.sh,12.72368358328,11.69114368184,14.14873151152
/samples/Shell/php.fcgi,16.24830301428,14.352844772840001,13.93993631252
/samples/Shell/plugin,14.21567787828,11.984702607840001,14.34068401452
/samples/Shell/rbenv-sh-shell.sh,11.67618390928,12.28971642684,16.33079515552
/samples/Shell/robbyrussell.zsh-theme,12.37367097928,13.29604883084,14.15183496152
/samples/Shell/rvm.bash,12.48521852128,12.628644019840001,14.60730471752
/samples/Shell/sbt,14.20860795128,16.50763132884,14.48371332752
/samples/Shell/script.bash,12.247659045279999,12.092246558840001,18.41390374152
/samples/Shell/script.sh,11.96448635528,12.64125877484,14.47145713152
/samples/Shell/script.zsh,12.31836463528,13.24301352984,16.49213492752
/samples/Shell/settime.cgi,12.20704075128,12.37066935384,14.87026259252
/samples/Shell/sh,11.65494405628,13.48526098984,13.32206555752
/samples/Shell/string-chopping,11.69265545628,13.619741730840001,14.38701589152
/samples/Shell/udev.trigger,11.79926751128,13.037260681840001,13.89382168252
/samples/Shell/valid-shebang.tool,12.75457725528,13.359716929840001,13.83124303452
/samples/Shell/zsh,12.61822842828,13.237985677840001,13.81405293952
/samples/ShellCheck Config/filenames/.shellcheckrc,11.80176188428,12.69145947334,14.40687365452
/samples/ShellSession/dollar.sh-session,12.95613600728,12.68654859534,16.044544491
/samples/ShellSession/gem-install.sh-session,11.16720780328,12.514624014339999,14.919941798
/samples/ShellSession/simple.sh-session,12.67094054628,12.74258580534,15.945272724
/samples/Shen/graph.shen,13.81517994028,13.512031950339999,14.45711419652
/samples/Shen/html.shen,12.40698730628,13.34520716734,12.90096859252
/samples/Shen/json.shen,13.47265483428,13.19542287434,14.67059834452
/samples/Sieve/dovecot-archive.sieve,12.60224563128,13.73506095534,12.79243612352
/samples/Sieve/dovecot-flagging.sieve,12.17543170828,11.72291165734,16.22186514152
/samples/Sieve/dovecot-headers.sieve,11.96488313528,12.072552733339998,13.94050116052
/samples/Sieve/dovecot-plus.sieve,11.30250484528,12.42688466634,16.29121064252
/samples/Sieve/dovecot-spam1.sieve,12.14642600328,15.50934220934,14.32691079152
/samples/Sieve/dovecot-spam2.sieve,11.67668943828,12.997971439339999,16.55055675752
/samples/Sieve/dovecot-spamtest.sieve,11.86786244428,12.55405533634,13.10658537452
/samples/Sieve/dovecot-subaddress.sieve,13.95270181928,13.06680990434,16.09927378552
/samples/Sieve/dovecot-vacation.sieve,12.58604570628,12.49569037034,13.49210898852
/samples/Sieve/dovecot-virustest.sieve,14.61393548128,13.13798971834,13.55689791452
/samples/Sieve/wikipedia-example.sieve,12.43417895328,16.35716051634,14.65944501152
/samples/Simple File Verification/linguist.sfv,11.78808000828,13.170824825339999,17.10041208152
/samples/Simple File Verification/openbsd.sfv,13.109551442279999,16.338835260339998,14.52957011252
/samples/Singularity/filenames/Singularity,11.62073623328,14.21722994434,13.382615961519999
/samples/Slash/brainfuck.sl,12.19740113328,13.529190567339999,14.54295962952
/samples/Slice/Murmur.ice,13.51343902028,13.04702907334,13.41616593052
/samples/Slice/Test.ice,12.07485645028,12.41707666234,13.30101114152
/samples/Slice/testSlice01.ice,15.31303835728,15.11870904934,14.31780457252
/samples/Slim/sample.slim,11.52496836728,14.16367843534,13.55878626552
/samples/Slint/iot-dashboard.slint,12.789479845279999,15.01709199134,15.63536110552
/samples/Slint/slide_puzzle.slint,12.04307774728,15.34787529034,13.57474787752
/samples/Slint/todo.slint,12.01824743828,13.388977210339998,14.17932416352
/samples/SmPL/atomic_as_refcounter.cocci,12.23660625228,13.26239873234,18.23111452352
/samples/Smali/ActionBarDrawerToggle.smali,12.97784651028,12.93774566434,14.14241793252
/samples/Smali/DoodleMobileAnaylise.smali,14.54586750228,13.655137413339999,15.08542991352
/samples/Smali/ModernAsyncTask.smali,12.23419244028,13.63713760834,14.79369286652
/samples/Smali/PenguinSprite.smali,12.53521097928,13.85942625934,14.27135788952
/samples/Smali/Subject.smali,12.25185071928,14.70521071834,17.74586084752
/samples/Smali/ViewDragHelper.smali,14.57748455228,13.58757712534,13.41099792552
/samples/Smali/WbxmlSerializer.smali,14.15094362928,13.344335895339999,14.80697428052
/samples/Smalltalk/Booleans.cs,12.36514835528,12.37459494034,17.24736921752
/samples/Smalltalk/Collections.cs,13.46445957228,14.901073089339999,12.36150353852
/samples/Smalltalk/Dinner.st,12.08313433228,13.97470104234,13.99306063552
/samples/Smalltalk/TestBasic.st,15.03772287228,13.55733939334,15.45334975752
/samples/Smalltalk/baselineDependency.st,11.57309638928,13.98310534034,14.27774005152
/samples/Smalltalk/categories.st,11.43625798428,12.629205275339999,15.58170718052
/samples/Smalltalk/renderSeasideExampleOn..st,12.23071626728,12.960927137339999,16.14108664552
/samples/Smalltalk/scriptWithPragma.st,13.23054638428,13.112654701339999,15.79511922552
/samples/Smalltalk/smallMethod.st,11.48461638328,12.63446967134,14.56788955952
/samples/Smalltalk/testSimpleChainMatches.st,12.13249549128,13.06173512134,14.51006721052
/samples/Smithy/weather.smithy,11.87821483128,13.47075654134,13.42285027352
/samples/Snakemake/filenames/Snakefile,12.40273053928,14.53179659234,14.38499553052
/samples/Snakemake/snakemake-calling.smk,13.99068856828,15.189694294339999,13.96354281052
/samples/Snakemake/snakemake-mapping.smk,15.00802783028,13.305978180339999,13.98633478652
/samples/Snakemake/template.snakefile,13.84514172328,13.13336803034,14.66888597552
/samples/Soong/filenames/Android.bp,12.41712122228,14.95896904334,14.38593106952
/samples/SourcePawn/bhopstats.inc,12.63930996828,12.66983569984,14.63281789752
/samples/SourcePawn/foo.sp,12.47858134028,12.21115753784,13.38846317452
/samples/SourcePawn/shavit.inc,12.34773239528,12.74045917284,13.50566703452
/samples/Squirrel/Squirrel.nut,13.36745554728,13.55459567234,13.09264479152
/samples/Stan/congress.stan,11.83760721828,12.647835553339998,12.18793647052
/samples/Stan/dogs.stan,12.14606149828,17.14666837234,13.77201705552
/samples/Stan/schools.stan,12.00237409328,12.960037135339999,17.28171215752
/samples/Standard ML/Foo.ML,12.40123890328,13.07127756284,17.895457726
/samples/Standard ML/Foo.sig,14.73571354928,13.654590802840001,15.441965278
/samples/Standard ML/Foo.sml,13.04577030628,12.153963299840001,14.682564691
/samples/Standard ML/RedBlackTree.fun,12.81326316828,13.52557371784,15.163369451
/samples/Standard ML/main.fun,13.62905364828,12.063499847840001,15.727640444
/samples/Starlark/closure_js_binary.bzl,12.07214758728,13.497123474339999,15.23970792552
/samples/Starlark/drone.star,12.44723551528,12.73022042834,14.59512140052
/samples/Starlark/filenames/BUCK,12.30443668928,13.81276881334,18.02478626852
/samples/Starlark/filenames/BUILD,12.26765054628,12.98152682434,16.70543798752
/samples/Starlark/filenames/BUILD.bazel,11.83930170128,12.53886869634,13.81726564352
/samples/Starlark/filenames/MODULE.bazel,12.80278404628,11.68840066934,17.22736564752
/samples/Starlark/filenames/Tiltfile,11.72972636128,12.96893613734,13.39221050552
/samples/Starlark/filenames/WORKSPACE,11.45934263128,12.460722383339998,13.73602193552
/samples/Starlark/filenames/WORKSPACE.bazel,12.627439129279999,12.38167019534,13.77679432252
/samples/Starlark/filenames/WORKSPACE.bzlmod,11.55609839528,12.413934956339999,15.62235038152
/samples/Starlark/release.star,13.21579134228,12.72910367834,16.28162468352
/samples/Stata/common.doh,11.89761742428,13.86738221434,12.32937994852
/samples/Stata/hello.ado,12.78753287828,13.992633335339999,13.34613202352
/samples/Stata/include.ihlp,11.11954230528,13.45557191334,16.19852393352
/samples/Stata/limits.matah,11.90707909028,13.192874075339999,16.82508637552
/samples/Stata/odkmeta.sthlp,11.847146950279999,12.31515580134,13.70673358252
/samples/Stata/regress_example.do,11.61023002328,12.58609005234,17.53091062552
/samples/Stata/tanh.mata,12.18297658228,13.52375311534,14.02622196852
/samples/StringTemplate/ApiOverviewPage.st,12.40491226128,13.15647026734,13.51556402752
/samples/Stylus/demo.styl,12.53435214028,13.37691919284,14.169410169
/samples/SubRip Text/Adding.NCL.Language.S01E01.1080p.BluRay.x264.srt,12.83232805428,14.46558151984,15.30656999252
/samples/SugarSS/sample.sss,12.88515973128,12.54566279334,13.52671579252
/samples/SuperCollider/WarpPreset.sc,11.84064336728,14.777896220339999,13.41832639252
/samples/SuperCollider/WarpTate.sc,13.76034373928,13.883893168339998,14.47253967752
/samples/SuperCollider/WarpTrack.sc,13.174766826279999,13.49593527934,12.79252430952
/samples/SuperCollider/WarpUtil.sc,12.06248322828,12.23764740934,15.85907012152
/samples/SuperCollider/example.scd,12.33589892528,13.01577412534,13.22623171352
/samples/Svelte/TodoMVC.svelte,12.88085722528,14.940519072339999,15.66222541752
/samples/Sway/arrays.sw,13.17892528228,15.41239497634,13.37444774952
/samples/Sway/generic_traits.sw,11.870604266279999,13.35427364734,12.85562546552
/samples/Sway/struct_fns.sw,12.38217490728,17.22872272834,17.75960353952
/samples/Sway/supertraits.sw,13.23092269228,16.339201391339998,12.86697220752
/samples/Sway/wallet.sw,12.026926488279999,14.12156028834,14.77378771152
/samples/Sweave/knitr-beamer.Rnw,12.63693172628,13.24263038634,13.47745498052
/samples/Sweave/knitr-minimal.Rnw,14.611807989279999,12.946541717339999,14.42326836252
/samples/Swift/section-11.swift,12.89575327528,11.843315931840001,14.88120465652
/samples/Swift/section-13.swift,11.96461712628,14.913735132840001,15.86860334152
/samples/Swift/section-15.swift,11.50378932928,12.31641172084,14.12216381252
/samples/Swift/section-17.swift,12.40554787228,11.20083441984,15.02961555752
/samples/Swift/section-19.swift,13.02899712228,12.972533311840001,14.65843284852
/samples/Swift/section-21.swift,12.70023391928,13.835456887840001,15.82371542552
/samples/Swift/section-23.swift,12.00028774628,11.72001963984,14.80758795752
/samples/Swift/section-25.swift,10.99832168628,11.28437797684,12.58112289852
/samples/Swift/section-27.swift,15.125872124279999,16.23395080884,15.15908623352
/samples/Swift/section-29.swift,11.61981312228,12.31132201784,18.34983611352
/samples/Swift/section-3.swift,14.88402569028,11.48036129684,12.68348780252
/samples/Swift/section-31.swift,11.83735341828,13.37571307584,13.28891904152
/samples/Swift/section-33.swift,13.11291276928,11.75119611184,19.51541903352
/samples/Swift/section-35.swift,11.45921489428,15.98687181584,13.22865747352
/samples/Swift/section-37.swift,11.70174412928,11.649803242840001,13.65183926252
/samples/Swift/section-39.swift,12.33352805028,14.111760718840001,15.56643607652
/samples/Swift/section-41.swift,11.937458337279999,11.46656625984,14.94739764752
/samples/Swift/section-43.swift,12.206308246279999,11.36160745384,13.20737261252
/samples/Swift/section-45.swift,13.78622489928,11.18234693884,13.19106649052
/samples/Swift/section-47.swift,14.252517276279999,11.55934766484,13.53157418052
/samples/Swift/section-49.swift,11.382272992279999,12.51802250884,13.64146261352
/samples/Swift/section-5.swift,11.84103442928,13.08244272684,14.81080619152
/samples/Swift/section-51.swift,14.30097665728,12.277221369840001,15.24131531252
/samples/Swift/section-53.swift,13.53815398828,14.93078837284,16.44818336052
/samples/Swift/section-55.swift,11.40973897128,17.782180150840002,13.59326366152
/samples/Swift/section-57.swift,13.44173611228,12.58077692184,13.83440339852
/samples/Swift/section-59.swift,12.97653986628,14.31644976284,15.79921101352
/samples/Swift/section-61.swift,12.24557237728,12.23075618384,13.10952357252
/samples/Swift/section-63.swift,13.56644304928,16.03166939484,13.79442578052
/samples/Swift/section-65.swift,12.80328091928,12.20758646884,13.90018828452
/samples/Swift/section-67.swift,13.42325594928,12.52475362184,14.94246515652
/samples/Swift/section-69.swift,13.85831948128,12.96599930284,15.44664545752
/samples/Swift/section-7.swift,12.45870274328,11.60787733784,14.18310504152
/samples/Swift/section-71.swift,12.09396616828,13.21336812384,13.01689161752
/samples/Swift/section-73.swift,12.145441503279999,12.417575559840001,14.05353726452
/samples/Swift/section-75.swift,13.23675867828,12.16414192384,13.67838032752
/samples/Swift/section-77.swift,11.74526286328,12.45283263884,12.64177142352
/samples/Swift/section-79.swift,12.06184693028,13.961259440840001,14.55179324052
/samples/Swift/section-81.swift,12.64377996128,13.02438043984,13.61999800952
/samples/Swift/section-83.swift,11.81285919628,11.52823431484,13.35017132252
/samples/Swift/section-85.swift,13.10221931328,14.35444805184,13.35204486852
/samples/Swift/section-87.swift,13.024418666279999,13.58334841984,15.76634143652
/samples/Swift/section-9.swift,12.41777635128,14.06283915684,14.56345556952
/samples/SystemVerilog/endpoint_phy_wrapper.svh,13.40718290128,13.68852610434,15.661462658
/samples/SystemVerilog/fifo.sv,13.08493495328,12.31630168734,15.930076643
/samples/SystemVerilog/priority_encoder.sv,11.872863346279999,14.67371811934,16.432255457999997
/samples/SystemVerilog/util.vh,11.41561537728,13.72307590734,13.493209591
/samples/TI Program/CIRCLES.8xp,12.55598717828,12.33396582434,14.55341688952
/samples/TI Program/CLOCK.8xp,12.50013433828,14.67386380534,18.20962621152
/samples/TI Program/cowsource.8xp,12.93718745628,14.827363031339999,15.63099547052
/samples/TI Program/srcalpha.8xp.txt,12.01659780928,12.592823682339999,16.64350672052
/samples/TI Program/srcfunc.8xp.txt,12.02301714728,13.74905870734,14.39994808452
/samples/TI Program/srcgui.8xp.txt,12.78401172128,14.80889200934,14.41594365752
/samples/TI Program/srcsort.8xp.txt,12.20860578128,14.304592698339999,13.26368408352
/samples/TL-Verilog/calculator_kernel.tlv,14.438600447279999,13.73007684434,14.73492753752
/samples/TL-Verilog/warp-v_config.tlv,12.24669677928,12.820356986339998,14.99113540152
/samples/TLA/AsyncInterface.tla,11.24504195628,12.76138172434,13.60486849952
/samples/TLA/fifo.tla,12.03542697228,15.45042877834,14.00535461052
/samples/TOML/filenames/Cargo.lock,11.26639072628,12.68140179784,15.81847918052
/samples/TOML/filenames/Cargo.toml.orig,13.72188577328,12.57326259184,14.18535873952
/samples/TOML/filenames/Gopkg.lock,12.41618038528,11.91390283484,13.48841847652
/samples/TOML/filenames/Pipfile,11.59332863928,12.39321511384,14.37663872052
/samples/TOML/filenames/pdm.lock,13.15688720628,14.139605037840001,13.77994513152
/samples/TOML/filenames/poetry.lock,14.02360897428,13.28283903784,14.34532603952
/samples/TOML/filenames/uv.lock,12.47192984528,13.145317759840001,15.69686667252
/samples/TSPLIB data/att48.tsp,12.97603779028,13.21546980934,14.39698754252
/samples/TSPLIB data/dantzig42.tsp,12.90478123028,14.90237560434,17.70689686052
/samples/TSQL/cursor.sql,13.27539268128,11.60901532834,13.915944118
/samples/TSQL/logical.sql,13.68027468528,15.67882639034,17.917239398
/samples/TSQL/storedprocedure.sql,12.574744385279999,12.72310185634,15.721986596
/samples/TSQL/uniqueidentifier.sql,11.86924046928,13.06858428334,14.641038425
/samples/TSV/input.tsv,14.08531907028,12.419718014339999,14.84549027652
/samples/TSV/merged1.vcf,12.72812194528,15.14398935134,16.06604364352
/samples/TSV/z.vcf,11.56664994728,13.40046066934,14.16322021952
/samples/TSX/import.tsx,12.71410630328,13.06247885284,13.99454449952
/samples/TSX/react-native.tsx,12.65690783528,12.91648195184,14.21616648252
/samples/TSX/require.tsx,11.73344143528,11.355147628840001,14.25488825252
/samples/TSX/triple-slash-reference.tsx,12.18788629428,13.62511836884,13.76293266552
/samples/TXL/Cal.txl,12.87272537028,12.44211081684,13.88510715052
/samples/Tact/deployable_counter.tact,12.261891951279999,11.63926561784,14.53016565852
/samples/Tact/jetton.tact,15.88809023828,13.67297446184,13.24033269452
/samples/Talon/find_and_replace.talon,12.63335781028,12.983566162339999,14.73239393852
/samples/Talon/line_commands.talon,12.68166556428,13.26395585734,15.95471900752
/samples/Tcl/constraints.sdc,13.68384749628,14.56684829934,12.95278789052
/samples/Tcl/constraints.xdc,13.38577377328,14.472727251339998,13.589981570519999
/samples/Tcl/filenames/owh,13.26670720328,14.46965263934,15.11405301852
/samples/Tcl/filenames/starfield,12.66787680528,13.755161659339999,13.98554972952
/samples/Tcl/init.tcl.in,12.64681501828,12.834868002339999,15.38977311652
/samples/Tcl/stream-0.1.tm,13.87323200028,13.98327032734,13.07902849952
/samples/Tcl/xdgbasedir-0.3.tm,12.96883495228,14.454445096339999,14.86848961952
/samples/Tcsh/regtest_nmmnest.csh,13.54215487828,14.04745986034,17.58974692352
/samples/TeX/authortitle.cbx,13.24819745628,13.27177879684,14.40962945752
/samples/TeX/beispiel.toc,12.87642930728,11.885088060840001,14.02226584452
/samples/TeX/english.lbx,12.53911319428,13.11011523584,13.93798909752
/samples/TeX/perl.toc,11.86719004428,12.98964112084,14.23636188752
/samples/TeX/problemset.cls,13.571479416279999,12.513686466840001,14.86583221052
/samples/TeX/reedthesis.cls,13.57406274128,12.80262864784,14.43740336452
/samples/TeX/verbose.bbx,15.56122324028,12.49972911084,14.25530791452
/samples/Tea/foo.tea,12.01563137328,13.07623563234,15.20120908252
/samples/Terra/arith.t,11.98707946928,14.44921243934,15.11207299852
/samples/Terra/arrayt.t,12.66814691528,14.605282166339999,13.26674547852
/samples/Terra/benchmark_nbody.t,13.01252713728,13.43183774734,12.78993483352
/samples/Terraform Template/donors.tftpl,13.06907988228,13.735962898339999,14.91609544952
